video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,tagCount
hmET_EErVw8,FLAGRANT,Death in the Flagrant Fam,"YERRR, the Flagrant guys got together to mourn the loss of one of our own, talk about stroke games, parenting, the US Olympic Team's Major Problem with Cailtin Clark, educate y'all on why America is the best at Cricket, and explain why movies are DEAD. All that and much much more. INDULGE

00:00 Intro
00:49 Dov doesn’t know sloppy toppy
6:10 Dov has no stroke game either + Andrew Schartz
8:26 Back to Mark’s grandma + older women deserve to get off
14:38 Grammy had a great life
18:35 Andrew is a GREAT friend + Larry laying it down
21:35 Grandparents be cheating yo
26:32 Alexx’s & Dov’s moms are READY
30:31 It’s impossible to be a strict parent
33:11 Andrew ain’t got time for the homeless
37:15 Midwest = fun, Indian alcoholism + Pakistan cricket is down bad
39:55 They can’t handle US cricket + we like what we like
51:23 Music class with the baby + chewing up dem thangs
57:57 Caitlin Clark not in Olympics + WNBA turned into reality show
1:09:05 Bad Boys performed aight + Have we forgiven Will Smith?
1:15:17 Another golden age of cinema incoming
1:17:19 Why are Marvel films not hitting? Who watches Star Wars?
1:24:08 Just acknowledge it + We need a “weh-geh-geh” moment","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-06-12 14:42:40+00:00,558416.0,9060.0,,1219.0,PT1H38M16S,hd,false,Wednesday,21
9AT9Q7SWm1k,FLAGRANT,"Dana White on McGregor’s Future, Defeating $40-Million Debt, & How he BEATS the Casino","YERRR we got UFC's own Dana White in the building to break it all down for us: how the UFC came to be, his biggest gambling wins and losses, who the greatest EVER is, and much much more. INDULGE

00:00 Intro
00:58 Whitey Bulger was after Dana?
3:16 Pure focus on work, fug your wedding + bumping into Fertittas
5:57 Dana running gyms with Roger Mayweather + 1st impressions of Floyd Mayweather
8:00 Roger Mayweather fighting heavyweight + real fight world is crazy
9:46 Why is Dana drawn to fight sports?
10:23 Dana would have resigned from UFC bcos of Rogan + Rogan’s loyalty
14:52 Dana managing boxers
17:17 Learning jiu jitsu, different storylines + seeing true potential of UFC
19:58 Approaching UFC to buy it for $2m + down $40m in the hole
24:29 Lionsgate owned all the IP, they didn’t believe at all + DVD helped a little
26:29 Dana’s mentality during all of this + hearing offers to sell UFC
28:19 TV was the savior, Spike TV initially hated it + putting up all the money
30:04 Power Slap makes MONEY
33:51 Dana’s motivator, UFC felt too violent + sparring is the killer
36:42 The Ultimate Fighter changed everything + that Final was insane
41:17 Starting to climb out the hole + Saudi saved boxing
45:22 UFC incentives the right performances + The Sphere show incoming + WE LOVE MEXICO
55:21 Deciding the right fights + media doesn’t know what they’re talking about
58:36 Mike Tyson should never have been fighting Jake Paul
1:01:58 What’s the criteria for good UFC fights? Styles makes fight
1:05:04 Learning how to tell compelling stories + incredible personalities are a bonus
1:09:10 What is Conor McGregor doing? Elite mental warfare
1:11:40 Jon Jones is the greatest fighter ever + P4P makes no sense
1:17:25 Intervening to protect fighters + you have no idea about their mentalities
1:20:51 UFC surpassing boxing, impact of Jiu Jitsu + Rogan’s commentary
1:24:06 The internet truly changed it all + we’re gonna see massive consolidation
1:30:45 Breaking into markets, Power Slap’s massive in India + finding talent
1:35:57 MMA is its own discipline + gyms all over the world
1:37:14 Dana manage his portfolio + Building niche sports
1:38:45 Dana’s biggest business failure + regret in not investing in…
1:42:10 How to pitch Dana on business + Dana loves negativity
1:45:24 Caesar’s the place, The Chinese LOVES gambling + Dana LOVES taking their money
1:53:27 The most Dana has won and lost + Baccarat’s odds are the best out there
1:58:17 Dirty tricks casinos use, LV treats you right + when you’re banned, means something out…
2:03:14 Charles Barkley loves gambling, bad luck people + superstitions
2:09:46 What makes Dana so successful?
2:11:46 Howie Mandel walkout was planned
2:13:56 The worst thing Dana ever tried…
2:16:10 The Brady Roast recap, no more stand-up EVER + Kim K was a G","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-06-05 14:47:13+00:00,3503097.0,43960.0,,4941.0,PT2H24M15S,hd,false,Wednesday,21
KXhDwWNlVmE,FLAGRANT,"Charlamagne tha God On Diddy Tape, Catching Gay, and Nuclear War","YERRR had to get on CTG on Flagrant to talk about Diddy, Ye, Nukes and also debut some exclusive new music from Charlamagne. INDULGE

00:00 Intro
1:04 Andrew is a civil rights hero
4:43 “Get Honest or Die Lying” + we want MEAT not small talk
10:18 Can Whites be acceptably offensive? Don’t mess with r-word strength
15:01 Charla was a school SNITCH + “I SAVED LIVES”
18:16 Self-snitching is dangerous + Diary of a CEO title is crazy
20:48 The Pope is back, baby! Can you catch gay?
27:11 Finger test + everyone’s gay = be who you are
31:15 The new F-word + Starbucks makes you strictly sickly
32:43 Every side using Charla + Dems doesn’t create narratives
39:19 Campaign on student loans + impact ordinary people
49:23 Over for Ye? Diddy using God + Don’t talk about it, be about it
58:23 Dinos were gay so God punished them
1:00:38 Social media is dangerous + our memory is limited
1:08:59 Bring back stories of Hell + what unites Americans?
1:11:19 Nuclear war abyss, regime change justifiable + Iran PM was inside job?
1:21:25 Does American industry need Putin?
1:25:20 We faking nukes? D-jokes setups + we live in the best times
1:28:49 If you’re gonna sell out - do it properly at least
1:32:31 Do your googles + Nicki Minaj arrest
1:34:56 If you could grift, what would you choose?
1:38:51 Diddy, avoiding real issues, gay smokescreen & power lust
1:47:39 Carl Winslow got worn out? + Shoutout to 50 Cent
1:53:18 Charla’s “Grippy” + AI is scary 
1:58:25 Scarlett Johansson issue with OpenAI’s voice
2:00:53 Lawsuits aren’t cheap, Diddy’s chutzpah + “I’m a savage”
2:06:51 How does Charla check himself?
2:08:38 Charla’s ayahuasca experience + easy to criticise others, not look at yourself
2:11:30 Charla taking mental health so seriously + Panic Attack Sunday
2:14:53 People’s addiction to attention
2:15:54 How many more years of the Breakfast Club?

AI RAPS BY: https://youtube.com/channel/UClgB73tPbNqVHI3ow67tJRA?si=DyHE-y7MleYO_DNM","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-05-29 15:10:18+00:00,828831.0,12729.0,,1579.0,PT2H18M23S,hd,false,Wednesday,21
VG27ZQQaunE,FLAGRANT,"Michael Malice on Soulless Political Demons, Voting Being Useless, & Why Trump Won’t Win","Yerrrrr, Michael Malice came through and had to explain some things to us. Is Biden running the country? Will Trump be in the General Election? Why he is an American Anarchist. & Much much more. INDULGE

00:00 Malice is a hipster - music, shoes + shiny suit
2:58 Malice getting ghosted TWICE
5:19 US is the best country on Earth + Alexx = Team China
6:52 Malice is still a New Yorker + Akaash is a Texan traitor
10:33 Malice loves X, steelmanning “censorship” + can’t police the internet
15:11 Politicians are depraved and evil + unsatiable lust for power
19:13 Is Biden is running the country? + “we’re not voting our way out of this”
21:54 Noam Chomsky + what is permissible within acceptable opinion
23:54 Malice: DON’T VOTE, impact what you have control + defining anarchy
31:20 Steelmanning gun control, exile people + “places we’re least safe are gov. controlled”
39:20 We need more security, feeling safer in Texas + freedom as the default
41:31 Malice’s thinking, Communism doesn’t follow socialism + people LOVE to snitch now
45:33 Covid proved people’s willingness to conform + Malice thought the US would be different
51:47 Trump & Biden might not make it, Trump ain’t saving you
56:46 People are in love with narratives, Trump’s narratives + trolling with 0 change
1:02:41 What do Biden voters want now? Hillary will replace Biden before Election
1:09:08 Gorbachev’s importance + US and USSR didn’t want to press the button
1:11:16 People getting triggered, Some people don’t have souls + corporate Media already prompts you
1:21:04 We use logic to justify our feelings
1:24:15 People want to be Cypher, security over freedom + the State targeting/politicising children
1:30:09 Media enforces the state, Corporate media are demons + Huberman’s hit piece
1:38:19 Elon becoming more political + Malice wants to slide into his DMs
1:38:56 Michael’s writings, triumph of good over evil + Malice’s next book about National Divorce","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-05-22 15:49:21+00:00,477334.0,9638.0,,1765.0,PT1H43M24S,hd,false,Wednesday,21
ZYxg80dmc7M,FLAGRANT,"Shannon Sharpe vs Shaq Heated Beef, Vitaly Pedo Hunting, & Seinfeld Commencement Walk Out","YERRRR, the guys broke down the Shannon Sharpe & Shaq beef; Schulz explains why BBL Drizzy is ultimate winner in all of this fighting; what's going on with Vitaly's vigilante streams; why Seinfeld might be right; and much much more. INDULGE

00:00 You should never bet against Metro
4:25 Metro Gr**min getting James Gunned
9:22 Vitaly catch and releasing all the predators
14:40 Issues with tipping off these wrong’uns
18:34 Streamers are catching the same people + offences committed against them
23:19 Drake should lean into BBL Drizzy + exposing his “tactics”
29:40 Drake ties to Hip-Hop hubs, Who is the real Drake & what is actually true?
36:43 Drake wanting to dominate EVERYONE + small meat filter?
44:54 Was Drake fed fake information instead?  
47:14 Shaq v Shannon BEEF, Jokic fatigue + Shaq shouting out Andrew
52:35 Katt changed everything + beefing is the new wave
54:06 Andrew wrong about Seinfeld? People grifting + Seinfeld speech was great
1:03:54 Dov reading out Seinfeld’s speech = LIVE LAUGH LOVE
1:07:11 What is “Not Like Us” REALLY about?
1:10:56 Acne masks the new clock boy? Was Drake wearing an acne mask too?
1:16:09 How long until we stop caring about Blackface?
1:19:27 Kirstie Alley WILD retelling of parents’ car accident
1:22:38 R Kelly’s greatest interview hits + Would you like to come back with Rob to America?
1:27:08 Alexx has Drink Sucking Lips 
1:29:13 “MJ” proud of another “MJ”
1:31:06 Happy Mothers’ Day + Post Malone “drugged” Dov’s mom
1:33:17 Raising Cane’s sent Andrew’s mom to hospital","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-05-15 14:44:27+00:00,558040.0,8343.0,,1683.0,PT1H35M6S,hd,false,Wednesday,21
JkSt_gw5-XI,FLAGRANT,"DJ Akademiks: Drake Lost, here’s why & Brady Roast Untold Stories","YERRRR Schulz recaps his crazy weekend with back-to-back sold out MSG shows, the real behind-the-scenes of the Tom Brady roast, & then BIG AK comes on to breakdown the RAP BEEF

Want the rest of this episode? Join our Patreon at PATREON.COM/FLAGRANT

00:00 Intro
00:32 Roasting Tom Brady + Gronk is PHENOMENAL
3:26 Kevin Hart is a beast + Andrew’s performance
5:30 Nikki & Tony were the best + the players taking it seriously
7:40 Did J Lo break Ben Affleck?
8:40 Kim K isn’t really present at all
11:35 Tom Brady really checked Jeff Ross for “Happy Ending”
15:01 Best roast joke against Andrew Schulz
19:00 Woke comedy is officially dead
22:00 What’s Tom Brady like + Drew Bledsoe is a G
24:15 Dana White running jokes by Andrew + Edelman crushed it
25:53 Andrew selling out MSG TWICE + 50 Cent/G-Unit turning up
27:30 Mark’s never been Whiter + studying 50 Cent music
31:00 50 Cent really is that guy + delivering a great show
35:00 Trying not to cry + soaking in MSG
37:27 So many things had to align for 2nd show to happen
42:53 Mark and Deric killed it too + shoutout the team
43:54 Akademiks joins the show + MSG reflection
46:40 Drake gave Ak the heads-up + Push Ups leaked on Ak’s Reddit
50:45 Drake mentioning Ak + didn’t think Kendrick would drop
54:17 Ak’s streams is central to everything, Kat William’s fault
56:30 Kendrick only dropped when Ak was live + streaming numbers
1:04:26 How does Ak maintain credibility?
1:06:50 Drake grooming allegations will change everything
1:11:40 Montages can look crazy + Shane Gillis predicted this
1:15:29 Drake has to stay current + lifestyle working against Drake in this battle
1:23:00 Drake v Kendrick popularity 
1:37:20 Both sides are lying + can’t play with people’s family
1:43:00 Kendrick versatility is insane + where did this start?
1:46:17 Racial component, no-one’s changing their opinions + playing Chess against a master
1:54:16 Did Drake feed the daughter information?
1:56:40 Everyone’s smashing the same girls + Future v Drake beef
1:59:41 Rick Ross is truly funny
2:00:57 Drake’s next move + no-one’s speaking up for Drake
2:07:15 Drake isn’t untouchable + industry “friends”
2:11:20 Why is the Industry so against Drake?
2:14:25 Rumours of using view bots & likes etc
2:16:25 If “Meet the Grahams” were true = would be the greatest KO","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-05-08 15:54:15+00:00,1131748.0,17798.0,,7144.0,PT2H14M45S,hd,false,Wednesday,21
STEOrvMtyGU,FLAGRANT,Kendrick Fires Back & Schulz is Roasting Tom Brady,"Yerrrr! Schulz is getting ready not only for MSG but also to roast Tom Brady LIVE on Netflix. Kendrick FIRES back at Drake but is it enough? Lebron punks a white lady in his last ever game?? All that and much much more on today's dose of Flagrancy. INDULGE

00:00 LeBron goes out on top, what would MJ do? + Euro flopping
9:49 Joel Embiid is so frustrating to watch
11:41 Alexx = Fair Weather fan + Will Andrew get bumped?
14:36 NYC’s different when Knicks are good + Cheeseballs Man
20:42 Andrew roasting Tom Brady live on Netflix + Kevin Hart hosting
24:16 Andrew has a Tom Brady set + Netflix is a Joke for Akaash + Mark too
29:09 Kendrick’s “Euphoria”, prisoner of the moment + radio play
40:28 Is rap beef just WWE? Who’s they???
41:57 Uber driver in Jacksonville was WILD + Can Latinos say the n-words?
50:44 Michael Chandler is a monster + Canal Street Africans are BRAVE
55:27 Most racist Uber driver was… Nigerian? You made us actually work
56:57 They’re blaming the Jews for EVERYTHING + Germans are Asians
1:07:43 Indian rocketry + English Indians are the G-League
1:13:11 AI drones is terrifying, Ukraine needs to convert to Islam + Africa v China
1:22:10 Flipping North Korea, moving the Taiwanese + Justice for Kazakhstan
1:25:48 Starting a cult today + hypnosis is cucky
1:37:00 Internet tells you how to grift, same talking points + audience dictates the content
1:47:44 Is Russell Brand Christian grifting? The market of free ideas is already rigged
1:53:53 Dealing with people caught up + Free Speech is the best of flawed system
1:58:39 Joe Rogan’s rejection of authority, pendulum swings + Overton window shifting
2:04:12 We truly thought we knew + understanding China’s paranoia
2:07:41 AI Competition + Flagrant song is the winner!","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-05-01 15:03:54+00:00,690403.0,9097.0,,1646.0,PT2H14M44S,hd,false,Wednesday,21
1L2UNMoAK7A,FLAGRANT,Billy Carson Reveals Alien Encounter & Lost Civilization Secrets,"YERRR, we had on the KING of FORBIDDEN KNOWLEDGE Billy Carson to tell us about everything we don't know: truth about aliens, who built the pyramids, where the ancient civilizations went and much much more. Sit back and indulge.

00:00 Intro
1:02 Who are the Anunnaki? Galactic war & Space refugees 
6:04 Atlantis, Catholics destroyed everything + Hills = pyramids
12:28 Hominids existed, Igigi slaves + exploitation
17:10 Jesus = part Alien, Thoth’s advanced tech & similarities across all cultures
23:09 Jesus went to Tibet & India? 
26:21 Oldest Bibles = African, mistranslations & Deuteronomy is WILD
35:24 Who were the Sumerians? Genetic modifications + race differences
40:57 Why do Gods want big meats? Asians ARE different
43:40 The Garden of Edin was a mating lab + creation of Adam
49:08 Jesus was good, Pyramid Wars + Rothschilds running the banks
1:01:07 Creation of the Great Pyramids + Billy having great recall
1:12:11 Pyramids were power stations + manifesting/teleporting structures
1:15:19 Angkor Wat= Mega structures, Dinosaurs + Indoor pools
1:30:11 Rejecting Flat Earth, purpose of Pyramids + communicating to other star systems
1:37:35 Ark of the Covenant, Moses stole one + Chinese pyramids
1:45:12 Derinkuyu = underground city + Ant people
1:47:53 Never fully knowing + the origins of curiosity for Billy
1:51:40 Bob Lazar, UFOs abductions + losing family over alien experience
1:58:47 “Worldwide telescope” + craziest image from Mars
2:03:29 Researching to debunk your theories + mankind needs to grow up still
2:09:17 100 families control everything, power of true unity + impact of the experience
2:13:23 “Lam”, movie directors know + we’re in the beginning of times
2:15:28 “Christ consciousness” will return
2:16:34 Past life regressions, using substances + downloading consciousness
2:19:45 Seeding the clouds + UFO false flag for greed
2:23:16 We went to the Moon but there’s more…
2:28:50 Secrets of the oceans, Antarctica was moved + remote viewing","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-04-24 14:18:53+00:00,1998459.0,55459.0,,12103.0,PT2H36M40S,hd,false,Wednesday,21
-745u5kr2bM,FLAGRANT,"Trump Assassination Conspiracy, Israel vs Iran start World War 3, & Drake Wins Rap Beef","YERR, we got a HOT conspiracy up top for y'all, we solve the abortion problem, we marinated the rap beef and react to the insane knock out in UFC300. That and much much more this week's ep of Flagrancy, INDULGE

00:00 Boeing conspiracy to take out Trump???
02:01 Arizona evoking 1864 abortion law, “sleep on it” + Gun Republicans
10:19 GOP split on abortion + Scooping feels like murder
15:15 What’s full murder? 2 chops? 70 days is a bit snug
27:56 Gaslighting Christians
32:48 Trump Criminal Trial, there is no hope + we’re voting for him
38:29 Nobody can understand everything + picking sides is just easier
40:46 Voting for both + Being skeptical isn’t cheap
44:37 Rap beef is to save us! Ignorance was bliss + we need a break
46:56 Researching is hard, power of Adderrall + we need distraction!
53:34 Rick Ross is elite at beefing + sharing the same women
59:16 Drake dissed EVERYBODY + everyone missed the “Whitney” bar
1:04:57 Everyone thinks its AI + What counts as ghost-writing?
1:10:36 How to get featured? Alexx missed out
1:13:02 Do Rappers have disses ready to go?
1:17:22 Drake in these streets? Feels personal + The Weeknd rumours
1:24:11 Iran firing on Israel, Netanyahu given a lifeline + intel for hot war
1:37:29 War is a money game + will Israel retaliate?
1:43:48 Give us silly topics to talk about, not World War 3
1:44:40 UFC 300 - Holloway is a BEAST + Poatan picking intelligently
1:54:58 Curating a culture, expectation from the fans + entertainment is king
1:57:19 Ryan Garcia is carrying the Devin fight?
1:59:40 Chandler v McGregor announcement
2:00:21 Dinner next to Larry David?","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-04-17 16:00:39+00:00,804740.0,10864.0,,1817.0,PT2H3M19S,hd,false,Wednesday,21
UbPOXVTxmDg,FLAGRANT,"End of Times Prophecy, J. Cole Moist Apology, & Wrestlemania Madness","YERRR the boys sat down to discuss Candace and Ben's renewed beef, the Red Heifer conspiracy, J Cole's 'apology', squatters taking over NYC and much much more. INDULGE

00:00 Intro
00:23 J. Cole has disappointed us + does this change anything?
16:00 Andrew’s going to moderate Candace v Ben Shapiro?
19:44 Is Melania Trump trans? Tricking Mark to shower
25:06 “I will bet my career on it” + Andrew would stir the pot
30:10 Does J Cole look funny in the light?
32:31 Judgment Day incoming + Red Heifers protected by the IDF?
46:45 Mutually assured destruction, Dead Sea Scrolls & Red Heifer ashes
52:25 The Eclipse + Andrew’s nose blocked the sun
1:00:40 What’s the next prophecy? Muslim double or nothing + Jesus is the Undertaker
1:03:34 If world doesn’t end, are religions wrong?
1:06:20 Russell Simmons’ daughter dating OLD + “awesome personality”
1:12:54 Wrestlemania = incredible storytelling, Triple H’s impact + Rock embracing heel
1:22:17 Squatters “taking over”, NYC protects tenants Alexx getting burned + HOA standards
1:54:17 Long Island squatter story wasn’t as it seemed + Due Diligence worth
2:00:11 Being skeptical is essential + NYC was INSANE back in the day
2:14:12 Aussie kid directing homeless to empty homes + political ads being subversive
2:19:00 Republicans leaning into pro-life cost them the mid-terms
2:22:48 Political bias changes EVERYTHING","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-04-10 14:25:49+00:00,664905.0,9360.0,,1986.0,PT2H26M46S,hd,false,Wednesday,21
Tt-ywOVbOiQ,FLAGRANT,"Real Reason Candace Owens Left Shapiro, Drake Vs Kendrick Diss, & Trans Visibility Day Explained","Yerrr, the boys had to get together and explain what the heck is going on with Candace Owens & Ben Shapiro, discuss the Drake and Kendrick beef, get the skinny on Trans Visibility Day and Easter overlapping, Sam Bankman-Fried, and much much more. INDULGE

00:00 Trans Visibility Day is better than Easter??
07:08 Outrage for engagement + Is Daily Wire for the US or Israel?
18:00 Candace is a superstar, was she outshining Shapiro?
24:01 Every country should be criticized + Shapiro compromised his platform
27:54 Criticism of Israel isn’t automatically Antisemitism + What is real Conservatism?
35:24 Christ is King + shoutout Hashem, Vishnu etc + We didn’t know women until Matt Walsh
39:27 Recap of the LA show + Diddy was blocking Andrew’s clip?
50:29 Adjusting for arenas, intense hugging session & The Forum
57:00 Drake’s show, K. Dot has diss songs ready + Are they in it together?
1:05:26 Metro, Future, Ross + LeBron picking sides? Pool of Wh***s shared around
1:15:14 We met a witch in LA
1:17:36 We’re trying to interview Barbecue + YourFellowArab getting kidnapped
1:21:37 Jon Stewart hit piece, Trump did what every developer does + we protecting banks now?
1:39:16 Christ is King, We’re all Muslims + Jews have toughest bouncers
1:41:53 Free Sam Bankman-Fried, what’s Logan’s sentence for CryptoZoo? Fried Chicken Prime is racist?
1:47:40 Conjoined twins got married + they’re the safest women drivers
1:54:02 TV review - “3 Body Problem”, “The Gentleman” + “Seinfeld”
1:58:26 Mark’s apartment hunt + NY has changed + Globalists, Meatballs, Chimichangas & Nukes
2:05:09 In conclusion - Christ is King, We love Globalists…
2:06:17 Crow taking down Israeli flag + MILES HAS RISEN","['andrew schulz', 'andrew schultz', 'comedy', 'comedian', 'stand up', 'flagrant 2', 'sports', 'entertainment', 'pop culture', 'commentary', 'comedy club', 'near me', 'jokes', 'interviews', 'akaash singh', 'alexxmedia', 'alexx media', 'alex media', 'eddin', 'eddin media', 'Thankyoueddin']",2024-04-03 14:59:41+00:00,671937.0,10286.0,,3114.0,PT2H7M53S,hd,false,Wednesday,21
